Rank,Title,Year,Rating
188,Endeavour,2012,8.6
189,The Venture Bros.,2003,8.6
190,Justice League,2001,8.5
191,What We Do in the Shadows,2019,8.5
192,"Yes, Prime Minister",1986,8.6
193,Dragon Ball,1995,8.5
194,The Haunting of Hill House,2018,8.5
195,Black Sun,2017,8.8
196,Samurai Champloo,2004,8.5
197,Flight of the Conchords,2007,8.5
198,The IT Crowd,2006,8.5
199,Regular Show,2010,8.6
200,The Family Man,2019,8.7
201,Rocket Boys,2022,8.8
202,Coupling,2000,8.5
203,Detectorists,2014,8.6
204,The Queen's Gambit,2020,8.5
205,Mr. Robot,2015,8.5
206,Samurai Jack,2001,8.5
207,I'm Alan Partridge,1997,8.6
208,Happy Valley,2014,8.5
209,The Rehearsal,2022,8.5
210,Ezel,2009,8.6
211,Long Way Round,2004,8.6
212,Making a Murderer,2015,8.5
213,Derry Girls,2018,8.5
214,Mob Psycho 100,2016,8.5
215,Twin Peaks,2017,8.5
216,Spaced,1999,8.5
217,Impractical Jokers,2011,8.5
218,Sons of Anarchy,2008,8.5
219,Whose Line Is It Anyway?,1998,8.5
220,Alchemy of Souls,2022,8.7
221,All Creatures Great & Small,2020,8.6
222,Solo Leveling,2024,8.5
223,Mind Your Language,1977,8.7
224,Jujutsu Kaisen,2020,8.5
225,Louie,2010,8.5
226,Adventure Time: Fionna & Cake,2023,8.7
227,Yellowstone,2018,8.6
228,Neon Genesis Evangelion,1995,8.5
229,Through the Wormhole,2010,8.6
230,The Eric Andre Show,2012,8.5
231,My Brilliant Friend,2018,8.6
232,The Office,2001,8.5
233,Trailer Park Boys,2001,8.5
234,Schitt's Creek,2015,8.5
235,The Great British Baking Show,2010,8.6
236,The Expanse,2015,8.5
237,Silicon Valley,2014,8.5
238,Rurouni Kenshin: Trust & Betrayal,1999,8.6
239,The Bear,2022,8.5
240,Gintama,2005,8.7
241,Brass Eye,1997,8.6
242,Takopi's Original Sin,2025,8.7
243,Avrupa Yakasi,2004,8.6
244,Fullmetal Alchemist,2003,8.5
245,Futurama,1999,8.5
246,The Boondocks,2005,8.5
247,Your Lie in April,2014,8.5
248,Hannibal,2013,8.5
249,Foyle's War,2002,8.6
250,Twinkling Watermelon,2023,8.9
